milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94779081606362
2020,GASPRD,GBR,winter.day,8.94779081606362
2020,GASPRD,GBR,winter.peak,8.94779081606362
2020,GASPRD,GBR,winter.evening,8.94779081606362
2020,GASPRD,GBR,peak.night,8.94779081606362
2020,GASPRD,GBR,peak.day,8.94779081606362
2020,GASPRD,GBR,peak.peak,8.94779081606362
2020,GASPRD,GBR,peak.evening,8.94779081606362
2020,GASPRD,GBR,summer.night,8.94779081606362
2020,GASPRD,GBR,summer.day,8.94779081606362
2020,GASPRD,GBR,summer.peak,8.94779081606362
2020,GASPRD,GBR,summer.evening,8.94779081606362
2020,GASPRD,GBR,autumn.night,8.94779081606362
2020,GASPRD,GBR,autumn.day,8.94779081606362
2020,GASPRD,GBR,autumn.peak,8.94779081606362
2020,GASPRD,GBR,autumn.evening,8.94779081606362
2020,GASNAT,GBR,winter.night,14.681140491477569
2020,GASNAT,GBR,winter.day,14.681140491477569
2020,GASNAT,GBR,winter.peak,14.681140491477569
2020,GASNAT,GBR,winter.evening,14.681140491477569
2020,GASNAT,GBR,peak.night,14.681140491477567
2020,GASNAT,GBR,peak.day,14.681140491477567
2020,GASNAT,GBR,peak.peak,14.681140491477567
2020,GASNAT,GBR,peak.evening,14.681140491477567
2020,GASNAT,GBR,summer.night,14.681140491477567
2020,GASNAT,GBR,summer.day,14.681140491477567
2020,GASNAT,GBR,summer.peak,14.681140491477567
2020,GASNAT,GBR,summer.evening,14.681140491477567
2020,GASNAT,GBR,autumn.night,14.681140491477567
2020,GASNAT,GBR,autumn.day,14.681140491477567
2020,GASNAT,GBR,autumn.peak,14.681140491477567
2020,GASNAT,GBR,autumn.evening,14.681140491477567
2020,ELCTRI,GBR,winter.night,21.67417107123706
2020,ELCTRI,GBR,winter.day,20.715863023728897
2020,ELCTRI,GBR,winter.peak,21.36995153017347
2020,ELCTRI,GBR,winter.evening,21.560287774977013
2020,ELCTRI,GBR,peak.night,23.86665612606417
2020,ELCTRI,GBR,peak.day,21.628694516031256
2020,ELCTRI,GBR,peak.peak,22.206554249212996
2020,ELCTRI,GBR,peak.evening,23.637386555404227
2020,ELCTRI,GBR,summer.night,13.156391959990037
2020,ELCTRI,GBR,summer.day,12.064824395267411
2020,ELCTRI,GBR,summer.peak,12.064824395267411
2020,ELCTRI,GBR,summer.evening,12.064824395267411
2020,ELCTRI,GBR,autumn.night,23.394129216976417
2020,ELCTRI,GBR,autumn.day,22.10763922943164
2020,ELCTRI,GBR,autumn.peak,22.8885372309295
2020,ELCTRI,GBR,autumn.evening,23.2375605927401
2020,RSHEAT,GBR,winter.night,49.40557902846124
2020,RSHEAT,GBR,winter.day,56.43401399057007
2020,RSHEAT,GBR,winter.peak,58.435935179000325
2020,RSHEAT,GBR,winter.evening,55.58934512630179
2020,RSHEAT,GBR,peak.night,46.79438334798984
2020,RSHEAT,GBR,peak.day,52.21801287208416
2020,RSHEAT,GBR,peak.peak,56.55296796859728
2020,RSHEAT,GBR,peak.evening,51.958434922566774
2020,RSHEAT,GBR,summer.night,33.49874089087629
2020,RSHEAT,GBR,summer.day,33.13852359451783
2020,RSHEAT,GBR,summer.peak,33.13852359451783
2020,RSHEAT,GBR,summer.evening,33.13852359451783
